timestamp,pv_actual_kw,bess_power_kw,pcc_power_kw,total_electrolyzer_power_kw,auxiliary_load_kw,bess_soc_percent,pcc_export_limit_kw,pcc_import_limit_kw,bess_dispatch_command_kw
2026-01-05T10:20:00Z,820,230,590,500,140,55,500,450,-240
2026-01-05T10:21:00Z,815,230,590,505,135,55.2,500,450,-240
2026-01-05T10:22:00Z,810,230,590,500,140,55.4,500,450,-240
2026-01-05T10:23:00Z,805,230,590,500,145,55.6,500,450,-240
2026-01-05T10:24:00Z,800,230,590,500,140,55.8,500,450,-240
2026-01-05T10:25:00Z,798,230,590,500,138,56,500,450,-240
2026-01-05T10:26:00Z,796,230,590,500,136,56.2,500,450,-240
2026-01-05T10:27:00Z,794,230,590,500,134,56.4,500,450,-240
2026-01-05T10:28:00Z,792,230,590,500,132,56.6,500,450,-240
2026-01-05T10:29:00Z,790,230,590,500,130,56.8,500,450,-240
2026-01-05T10:30:00Z,788,230,590,500,128,57,500,450,-240
2026-01-05T10:31:00Z,786,230,590,500,126,57.2,500,450,-240
2026-01-05T10:32:00Z,784,230,720,500,124,57.4,500,450,-240
2026-01-05T10:33:00Z,782,230,720,500,122,57.6,500,450,-240
2026-01-05T10:34:00Z,780,230,720,500,120,57.8,500,450,-240
2026-01-05T10:35:00Z,778,230,720,500,118,58,500,450,-240
2026-01-05T10:36:00Z,776,230,720,500,116,58.2,500,450,-240
2026-01-05T10:37:00Z,774,230,720,500,114,58.4,500,450,-240
2026-01-05T10:38:00Z,772,230,720,500,112,58.6,500,450,-240
2026-01-05T10:39:00Z,770,230,720,500,110,58.8,500,450,-240
2026-01-05T10:40:00Z,768,230,590,500,108,59,500,450,-240
2026-01-05T10:41:00Z,766,230,590,500,106,59.2,500,450,-240
